chamber,drained_wt_g,filled_wt_g,Tank_a,Tank_e,water_wt_g,water_volume_L,comments,total_wet_wt_g,PP_wt_g,chla_wt_g,PC_PN_tin_wt_g,PC_PN_wet_wt_g,AFDW_tin_ID,AFDW_tin_wt_g,SWW_g,SDW_60C_plus_tin_g,SCW_500C_plus_tin_g,SDW_60C_g,SCW_500C_g,total_DW_g,total_AFDW_g,rock_a_axis_diameter_cm,rock_b_axis_diameter_cm,rock_c_axis_diameter_cm,rock_SA_m2
1,2540,5356,1,4,2816,2.816,,4.363,0.0372,0.0698,0.8699,2.1558,1,0.7971,1.232,0.9153,0.8809,0.1182,0.0838,0.418593019,0.121824026,11,8,6,0.01442242
2,2857,5559,4,4,2702,2.702,,6.2695,0.0443,0.0722,0.9571,2.5132,2,0.8084,1.3227,0.9343,0.9023,0.1259,0.0939,0.596756672,0.151677629,10.5,9.5,7.5,0.017632249
3,2427,5271,2,3,2844,2.844,,5.5885,0.032,0.1372,0.8449,2.6348,3,0.8095,1.1257,0.9149,0.8866,0.1054,0.0771,0.523254775,0.140494403,10,6.5,6.5,0.012214101
4,2530,5372,3,3,2842,2.842,,3.4118,0.0514,0.1158,0.93,2.0483,4,0.8074,0.763,0.8768,0.8564,0.0694,0.049,0.310326239,0.091219817,10,8,6.5,0.013947496
5,2682,5463,2,1,2781,2.781,,8.8406,0.057,0.0934,0.7808,2.2982,5,0.805,2.0309,0.9661,0.9261,0.1611,0.1211,0.701275622,0.174121818,10,9.5,6,0.015133933
6,2879,5561,4,1,2682,2.682,,3.799,0.0526,0.1381,0.7873,1.6502,6,0.8034,1.3402,0.9166,0.8867,0.1132,0.0833,0.320882555,0.084756081,12,8.5,7.5,0.018134842
7,2609,5399,2,2,2790,2.79,,7.7272,0.0658,0.13,0.9031,2.8496,7,0.7995,2.6742,1.0191,0.961,0.2196,0.1615,0.634542338,0.167882103,10,9,6.5,0.015140667
8,2808,5522,1,4,2714,2.714,,3.3087,0.0825,0.0813,0.8021,1.0068,8,0.7993,1.0575,0.9925,0.9744,0.1932,0.1751,0.604483064,0.056631177,12,9.5,6.5,0.018153828
9,2607,5368,3,2,2761,2.761,,4.9304,0.0577,0.0975,0.8986,1.7449,9,0.8077,2.1877,1.05,0.9979,0.2423,0.1902,0.546069351,0.117417306,12,8.5,7,0.017459983
10,2759,5520,4,3,2761,2.761,,5.2748,0.0426,0.1081,0.9818,1.9031,10,0.7879,1.8366,0.9808,0.9337,0.1929,0.1458,0.554017707,0.135273375,9.5,8.5,7.5,0.015179904
11,2760,5496,1,2,2736,2.736,,5.7845,0.0437,0.0973,1.2511,2.4705,11,0.7937,1.6619,0.9774,0.9409,0.1837,0.1472,0.639396263,0.127043896,11,9,6,0.015672737
12,2698,5480,1,1,2782,2.782,,5.4934,0.0557,0.1117,0.6963,1.9363,12,0.7987,2.2112,1.0065,0.9484,0.2078,0.1497,0.516248426,0.144340874,11,7,7,0.014408422
13,2619,5389,3,2,2770,2.77,,5.6774,0.0527,0.1247,0.7088,2.1301,13,0.8,1.9687,1.0404,0.9946,0.2404,0.1946,0.693273206,0.132079504,9.5,9.5,6.5,0.015154173
14,2827,5525,2,1,2698,2.698,,12.6914,0.0518,0.099,0.6516,3.2724,14,0.7926,3.1447,1.0213,0.9496,0.2287,0.157,0.922988896,0.28936731,11.5,9,6.5,0.016884766
15,2883,5570,3,4,2687,2.687,,5.7329,0.052,0.0956,0.8974,1.19,15,0.7983,1.5808,0.9086,0.8766,0.1103,0.0783,0.400011937,0.116050607,12,9,7,0.018141657
16,2753,5469,4,3,2716,2.716,,5.8931,0.0667,0.1189,0.6165,1.7314,16,0.8012,2.1752,1.0155,0.962,0.2143,0.1608,0.580586305,0.144943385,11,8.5,6,0.015044336
