chamber,drained_wt_g,filled_wt_g,Tank_a,Tank_e,water_wt_g,water_volume_L,comments,total_wet_wt_g,PP_wt_g,chla_wt_g,PC_PN_tin_wt_g,PC_PN_wet_wt_g,AFDW_tin_ID,AFDW_tin_wt_g,SWW_g,SDW_60C_plus_tin_g,SCW_500C_plus_tin_g,SDW_60C_g,SCW_500C_g,total_DW_g,total_AFDW_g,rock_a_axis_diameter_cm,rock_b_axis_diameter_cm,rock_c_axis_diameter_cm,rock_SA_m2,NEP_mg_d,ER_mg_d,GPP_mg_d,treatment,temp_C,GPP_mgO2_d_gAFDW,NEP_mgO2_d_gAFDW,ER_mgO2_d_gAFDW,GPP_mgO2_d_m2,NEP_mgO2_d_m2,ER_mgO2_d_m2,nutrient_trt
1,2540,5356,1,4,2816,2.816,NA,4.363,0.0372,0.0698,0.8699,2.1558,1,0.7971,1.232,0.9153,0.8809,0.1182,0.0838,0.418593019,0.121824026,11,8,6,0.01442242,30.634937509859014,-13.060436475493121,43.695373985352134,28.5C,28.5,358.67616118147447,251.4687661845867,-107.20739499688773,3029.6839216547664,2124.1190805606143,-905.5648410941521,enriched
2,2857,5559,4,4,2702,2.702,NA,6.2695,0.0443,0.0722,0.9571,2.5132,2,0.8084,1.3227,0.9343,0.9023,0.1259,0.0939,0.596756672,0.151677629,10.5,9.5,7.5,0.017632249,30.210688126380642,-13.871554112604418,44.08224223898506,28.5C,28.5,290.6311400673665,199.17695394869762,-91.45418611866894,2500.0918623021407,1713.37689970126,-786.7149626008809,enriched
3,2427,5271,2,3,2844,2.844,NA,5.5885,0.032,0.1372,0.8449,2.6348,3,0.8095,1.1257,0.9149,0.8866,0.1054,0.0771,0.523254775,0.140494403,10,6.5,6.5,0.012214101,28.58700285735742,-12.194980269512175,40.78198312686959,25.5C,25.5,290.2747885755249,203.47431817164573,-86.80047040387919,3338.9263054947387,2340.4917690919224,-998.4345364028163,enriched
4,2530,5372,3,3,2842,2.842,NA,3.4118,0.0514,0.1158,0.93,2.0483,4,0.8074,0.763,0.8768,0.8564,0.0694,0.049,0.310326239,0.091219817,10,8,6.5,0.013947496,24.187095842183496,-10.902829716286206,35.0899255584697,25.5C,25.5,384.6743691501782,265.1517689646702,-119.52260018550801,2515.858442151172,1734.1532732601963,-781.7051688909755,enriched
5,2682,5463,2,1,2781,2.781,NA,8.8406,0.057,0.0934,0.7808,2.2982,5,0.805,2.0309,0.9661,0.9261,0.1611,0.1211,0.701275622,0.174121818,10,9.5,6,0.015133933,37.7586294821184,-11.809847145546492,49.56847662766489,22.5C,22.5,284.6769991091231,216.85179902106466,-67.82520008805841,3275.320211055837,2494.9647578140066,-780.3554532418302,enriched
6,2879,5561,4,1,2682,2.682,NA,3.799,0.0526,0.1381,0.7873,1.6502,6,0.8034,1.3402,0.9166,0.8867,0.1132,0.0833,0.320882555,0.084756081,12,8.5,7.5,0.018134842,28.776113225140303,-10.217250383704489,38.99336360884479,22.5C,22.5,460.0656749200661,339.51679791731175,-120.5488770027544,2150.1904239830037,1586.785990478456,-563.4044335045481,enriched
7,2609,5399,2,2,2790,2.79,NA,7.7272,0.0658,0.13,0.9031,2.8496,7,0.7995,2.6742,1.0191,0.961,0.2196,0.1615,0.634542338,0.167882103,10,9,6.5,0.015140667,28.573941475480922,-8.906718579661499,37.48066005514242,19.5C,19.5,223.25584076786566,170.2024275659742,-53.05341320189144,2475.4959642889194,1887.2313535117655,-588.264610777154,enriched
8,2808,5522,1,4,2714,2.714,NA,3.3087,0.0825,0.0813,0.8021,1.0068,8,0.7993,1.0575,0.9925,0.9744,0.1932,0.1751,0.604483064,0.056631177,12,9.5,6.5,0.018153828,19.895032282459788,-9.19843902938219,29.093471311841977,28.5C,28.5,513.7359464000189,351.30882556899337,-162.42712083102546,1602.6080731756397,1095.9138911341336,-506.69418204150605,enriched
9,2607,5368,3,2,2761,2.761,NA,4.9304,0.0577,0.0975,0.8986,1.7449,9,0.8077,2.1877,1.05,0.9979,0.2423,0.1902,0.546069351,0.117417306,12,8.5,7,0.017459983,33.441788205970575,-9.692609610304245,43.13439781627482,19.5C,19.5,367.3597980205305,284.81140766396544,-82.54839035656504,2470.4719252175,1915.339104624018,-555.132820593482,enriched
10,2759,5520,4,3,2761,2.761,NA,5.2748,0.0426,0.1081,0.9818,1.9031,10,0.7879,1.8366,0.9808,0.9337,0.1929,0.1458,0.554017707,0.135273375,9.5,8.5,7.5,0.015179904,33.7111635860668,-12.831260651950686,46.54242423801749,25.5C,25.5,344.06197256494477,249.20767731319486,-94.85429525174992,3066.0552423794966,2220.7758089950244,-845.2794333844724,enriched
11,2760,5496,1,2,2736,2.736,NA,5.7845,0.0437,0.0973,1.2511,2.4705,11,0.7937,1.6619,0.9774,0.9409,0.1837,0.1472,0.639396263,0.127043896,11,9,6,0.015672737,27.117858203665143,-8.541892498816916,35.65975070248206,19.5C,19.5,280.6884220748556,213.45266523993521,-67.2357568349204,2275.272704600483,1730.2567001325388,-545.0160044679443,enriched
12,2698,5480,1,1,2782,2.782,NA,5.4934,0.0557,0.1117,0.6963,1.9363,12,0.7987,2.2112,1.0065,0.9484,0.2078,0.1497,0.516248426,0.144340874,11,7,7,0.014408422,30.02906747619687,-10.424983592159743,40.45405106835661,22.5C,22.5,280.2674664998676,208.04271613456402,-72.2247503653036,2807.6670067240266,2084.1329797389935,-723.5340269850329,enriched
13,2619,5389,3,2,2770,2.77,NA,5.6774,0.0527,0.1247,0.7088,2.1301,13,0.8,1.9687,1.0404,0.9946,0.2404,0.1946,0.693273206,0.132079504,9.5,9.5,6.5,0.015154173,31.553089450038097,-9.611859176540321,41.16494862657842,19.5C,19.5,311.6679528610164,238.89466945634578,-72.77328340467058,2716.410102126881,2082.138659103212,-634.2714430236689,enriched
14,2827,5525,2,1,2698,2.698,NA,12.6914,0.0518,0.099,0.6516,3.2724,14,0.7926,3.1447,1.0213,0.9496,0.2287,0.157,0.922988896,0.28936731,11.5,9,6.5,0.016884766,37.54685125801575,-12.270976809686465,49.817828067702216,22.5C,22.5,172.1612163713386,129.75498600037355,-42.40623037096507,2950.460081454621,2223.7116734703786,-726.7484079842425,enriched
15,2883,5570,3,4,2687,2.687,NA,5.7329,0.052,0.0956,0.8974,1.19,15,0.7983,1.5808,0.9086,0.8766,0.1103,0.0783,0.400011937,0.116050607,12,9,7,0.018141657,27.630860568507654,-11.37847793901348,39.009338507521136,28.5C,28.5,336.14075372756247,238.09320160219113,-98.04755212537131,2150.263259167624,1523.0615686597787,-627.2016905078451,enriched
16,2753,5469,4,3,2716,2.716,NA,5.8931,0.0667,0.1189,0.6165,1.7314,16,0.8012,2.1752,1.0155,0.962,0.2143,0.1608,0.580586305,0.144943385,11,8.5,6,0.015044336,41.54433088804469,-15.018605645363966,56.56293653340866,25.5C,25.5,390.2415866264518,286.62453887112326,-103.6170477553285,3759.749618288814,2761.459920068569,-998.2896982202449,enriched
