chamber,drained_wt_g,filled_wt_g,Tank_a,Tank_e,water_wt_g,water_volume_L,comments,total_wet_wt_g,PP_wt_g,chla_wt_g,PC_PN_tin_wt_g,PC_PN_wet_wt_g,AFDW_tin_ID,AFDW_tin_wt_g,SWW_g,SDW_60C_plus_tin_g,SCW_500C_plus_tin_g,SDW_60C_g,SCW_500C_g,total_DW_g,total_AFDW_g,rock_a_axis_diameter_cm,rock_b_axis_diameter_cm,rock_c_axis_diameter_cm,rock_SA_m2,NEP_mg_d,ER_mg_d,GPP_mg_d,treatment,temp_C,GPP_mgO2_d_gAFDW,NEP_mgO2_d_gAFDW,ER_mgO2_d_gAFDW,GPP_mgO2_d_m2,NEP_mgO2_d_m2,ER_mgO2_d_m2,nutrient_trt
1,2540,5356,1,4,2816,2.816,NA,4.363,0.0372,0.0698,0.8699,2.1558,1,0.7971,1.232,0.9153,0.8809,0.1182,0.0838,0.418593019,0.121824026,11,8,6,0.01442242,33.59179439836494,-11.417466091801185,45.00926049016613,22.5C,22.5,369.4612792567381,275.74030756761346,-93.72097168912464,3120.784201969304,2329.137162720607,-791.6470392486964,ambient
2,2857,5559,4,4,2702,2.702,NA,6.2695,0.0443,0.0722,0.9571,2.5132,2,0.8084,1.3227,0.9343,0.9023,0.1259,0.0939,0.596756672,0.151677629,10.5,9.5,7.5,0.017632249,21.776189733512368,-13.92538724988777,35.70157698340014,28.5C,28.5,235.3780001624375,143.56889593462967,-91.80910422780784,2024.7886122411348,1235.0205429558287,-789.7680692853062,ambient
3,2427,5271,2,3,2844,2.844,NA,5.5885,0.032,0.1372,0.8449,2.6348,3,0.8095,1.1257,0.9149,0.8866,0.1054,0.0771,0.523254775,0.140494403,10,6.5,6.5,0.012214101,22.760091457214386,-7.8931725133330275,30.653263970547414,19.5C,19.5,218.18138883829712,161.99998698321374,-56.18140185508335,2509.661903937704,1863.4274808448356,-646.2344230928685,ambient
4,2530,5372,3,3,2842,2.842,NA,3.4118,0.0514,0.1158,0.93,2.0483,4,0.8074,0.763,0.8768,0.8564,0.0694,0.049,0.310326239,0.091219817,10,8,6.5,0.013947496,17.70490074639843,-11.825373289524125,29.530274035922552,25.5C,25.5,323.72652135360624,194.09050937252408,-129.6360119810822,2117.245564072759,1269.3963666595373,-847.849197413222,ambient
5,2682,5463,2,1,2781,2.781,NA,8.8406,0.057,0.0934,0.7808,2.2982,5,0.805,2.0309,0.9661,0.9261,0.1611,0.1211,0.701275622,0.174121818,10,9.5,6,0.015133933,30.86347043199557,-9.087511324634644,39.95098175663021,19.5C,19.5,229.4427097965989,177.25217199372204,-52.190537802876854,2639.8281105532983,2039.355561571177,-600.4725489821215,ambient
6,2879,5561,4,1,2682,2.682,NA,3.799,0.0526,0.1381,0.7873,1.6502,6,0.8034,1.3402,0.9166,0.8867,0.1132,0.0833,0.320882555,0.084756081,12,8.5,7.5,0.018134842,26.131194505814566,-11.898581632350394,38.02977613816496,28.5C,28.5,448.69672700139313,308.31055657014826,-140.38617043124486,2097.0558297759067,1440.9386365657094,-656.1171932101969,ambient
7,2609,5399,2,2,2790,2.79,NA,7.7272,0.0658,0.13,0.9031,2.8496,7,0.7995,2.6742,1.0191,0.961,0.2196,0.1615,0.634542338,0.167882103,10,9,6.5,0.015140667,24.1135580142844,-8.16643974559199,32.279997759876395,19.5C,19.5,192.27777817315283,143.6338810592836,-48.64389711386919,2132.006321774093,1592.635120651184,-539.3712011229089,ambient
8,2808,5522,1,4,2714,2.714,NA,3.3087,0.0825,0.0813,0.8021,1.0068,8,0.7993,1.0575,0.9925,0.9744,0.1932,0.1751,0.604483064,0.056631177,12,9.5,6.5,0.018153828,19.19334759305783,-8.007553297518783,27.200900890576612,22.5C,22.5,480.3167147766788,338.9183945983999,-141.39832017827888,1498.356208430344,1057.261729760678,-441.0944786696658,ambient
9,2607,5368,3,2,2761,2.761,NA,4.9304,0.0577,0.0975,0.8986,1.7449,9,0.8077,2.1877,1.05,0.9979,0.2423,0.1902,0.546069351,0.117417306,12,8.5,7,0.017459983,26.068680828334042,-16.82302709213187,42.89170792046591,25.5C,25.5,365.2928974581133,222.01736453001266,-143.27553292810066,2456.5721467464155,1493.0530475507362,-963.5190991956791,ambient
10,2759,5520,4,3,2761,2.761,NA,5.2748,0.0426,0.1081,0.9818,1.9031,10,0.7879,1.8366,0.9808,0.9337,0.1929,0.1458,0.554017707,0.135273375,9.5,8.5,7.5,0.015179904,25.591264402497178,-12.6441702634058,38.23543466590298,28.5C,28.5,282.6530695039063,189.1818282976763,-93.47124120622998,2518.819266966575,1685.8647065552707,-832.9545604113043,ambient
11,2760,5496,1,2,2736,2.736,NA,5.7845,0.0437,0.0973,1.2511,2.4705,11,0.7937,1.6619,0.9774,0.9409,0.1837,0.1472,0.639396263,0.127043896,11,9,6,0.015672737,22.464365800477943,-8.775149918039842,31.239515718517787,22.5C,22.5,245.89544796798256,176.82365314487794,-69.07179482310463,1993.2393249831084,1433.340315764754,-559.8990092183543,ambient
