chamber,drained_wt_g,filled_wt_g,Tank_a,Tank_e,water_wt_g,water_volume_L,comments,total_wet_wt_g,PP_wt_g,chla_wt_g,PC_PN_tin_wt_g,PC_PN_wet_wt_g,AFDW_tin_ID,AFDW_tin_wt_g,SWW_g,SDW_60C_plus_tin_g,SCW_500C_plus_tin_g,SDW_60C_g,SCW_500C_g,total_DW_g,total_AFDW_g,rock_a_axis_diameter_cm,rock_b_axis_diameter_cm,rock_c_axis_diameter_cm,rock_SA_m2,NEP_mg_d,ER_mg_d,GPP_mg_d,treatment,temp_C,GPP_mgO2_d_gAFDW,NEP_mgO2_d_gAFDW,ER_mgO2_d_gAFDW,GPP_mgO2_d_m2,NEP_mgO2_d_m2,ER_mgO2_d_m2,nutrient_trt
1,2930,5591,1,1,2661,2.661,NA,12.3975,0.0672,0.1151,0.8537,2.0323,1,0.7975,2.1166,0.9845,0.8863,0.187,0.0888,1.095309695,0.575184022,12.7,8.255,7.62,0.018799192,46.68525569384214,-11.250209039138417,57.935464732980556,18C,18,100.72509408646361,81.1657728799743,-19.559321206489315,3081.80610810191,2483.3650134453724,-598.4410946565372,ambient
2,3073,5700,1,3,2627,2.627,NA,16.8668,0.0632,0.0947,0.8866,2.1198,2,0.7973,2.1294,0.9803,0.915,0.183,0.1177,1.449527754,0.51723586,11.43,11.43,6.985,0.020734662,51.68005291849966,-12.87908179411838,64.55913471261805,18C,18,124.81565897735328,99.91583514433756,-24.899823833015713,3113.585102695093,2492.447328946074,-621.1377737490188,ambient
3,2606,5391,3,1,2785,2.785,NA,12.8711,0.0556,0.0934,0.9898,2.096,3,0.8038,2.2342,0.9817,0.9054,0.1779,0.1016,1.024871851,0.43955999,12.065,9.525,5.08,0.016434201,35.89830388745404,-10.748309735366714,46.64661362282075,21C,21,106.121154527328,81.6687248706463,-24.452429656681705,2838.3864614300846,2184.36563404902,-654.0208273810644,ambient
4,2435,5296,2,4,2861,2.861,NA,10.5136,0.0572,0.0983,1.0249,2.3465,4,0.8035,2.0573,0.9635,0.8946,0.16,0.0911,0.817661984,0.352105692,7.62,8.255,4.445,0.00959992,30.13626535420429,-7.595870118233041,37.732135472437335,15C,15,107.1613902578926,85.58869123366597,-21.572699024226623,3930.463532241658,3139.2204679001798,-791.243064341478,ambient
5,2408,5282,1,2,2874,2.874,NA,9.7732,0.0565,0.1022,0.7337,2.4629,5,0.8053,2.2287,0.9962,0.9108,0.1909,0.1055,0.837126522,0.374492431,10.795,8.89,6.35,0.015734565,35.14686153302798,-9.17391611772203,44.32077765075001,18C,18,118.34892772706002,93.85199438924836,-24.49693333781165,2816.7780711287546,2233.7358251103847,-583.0422460183697,ambient
6,2435,5266,2,4,2831,2.831,NA,10.0853,0.0557,0.1103,0.697,2.5475,6,0.8051,2.8205,1.05,0.9314,0.2449,0.1263,0.875692243,0.424079624,9.525,8.89,5.08,0.012835685,30.112731458523974,-7.737250261792048,37.84998172031602,15C,15,89.25206394805713,71.00725843532622,-18.244805512730903,2948.8088653091772,2346.016707213053,-602.7921580961241,ambient
7,2597,5382,4,1,2785,2.785,NA,12.3649,0.0576,0.1186,0.8218,2.3382,7,0.8029,2.6044,0.9846,0.9007,0.1817,0.0978,0.862656401,0.398331712,10.16,9.525,3.81,0.01286986,48.787310328602,-14.00194119835687,62.789251526958864,24C,24,157.63056175391546,122.47910186121962,-35.15145989269584,4878.782793826728,3790.8190398809306,-1087.963753945798,ambient
8,2605,5427,4,1,2822,2.822,NA,11.883,0.0397,0.1142,0.8031,2.1064,8,0.8029,2.4126,1.0013,0.9177,0.1984,0.1148,0.977197712,0.411762746,12.065,8.255,6.35,0.016348506,51.76213369914362,-14.490948170311176,66.25308186945479,24C,24,160.9011075262617,125.70863732083139,-35.192470205430325,4052.546567218729,3166.169049278486,-886.3775179402435,ambient
9,2571,5375,2,4,2804,2.804,NA,18.0039,0.0602,0.1002,0.8536,3.0014,9,0.8178,2.2514,0.9895,0.91,0.1717,0.0922,1.373043275,0.635742227,10.795,7.62,6.985,0.014935898,27.95033065369854,-7.912858207208866,35.86318886090741,15C,15,56.4115255174129,43.96487989415644,-12.44664562325646,2401.1404510734747,1871.3525396128537,-529.787911460621,ambient
10,2685,5473,3,2,2788,2.788,NA,6.9381,0.053900000000000003,0.0949,0.8905,2.4316,10,0.8018,3.1796,1.15,0.9911,0.3482,0.1893,0.759795704,0.346730435,10.795,9.525,4.445,0.014250047,44.6768938488159,-12.336918973925664,57.01381282274156,21C,21,164.43267468787838,128.8519533879854,-35.580721299893,4000.956124758154,3135.210280275981,-865.7458444821735,ambient
11,2357,5248,3,3,2891,2.891,NA,7.2569,0.0588,0.1253,1.179,2.0682,11,0.8054,1.8229,0.9745,0.893,0.1691,0.0876,0.67318108,0.324448598,9.525,7.62,10.16,0.017397194,32.91839424375526,-9.141445855384518,42.05984009913978,21C,21,129.63483386400634,101.4595052858119,-28.17532857819444,2417.6220658998095,1892.1668772421149,-525.4551886576949,ambient
12,2797,5545,1,2,2748,2.748,NA,13.4117,0.0528,0.1091,0.9837,2.0022,12,0.8013,2.6041,1.0188,0.9128,0.2175,0.1115,1.12017386,0.545923812,8.89,8.89,5.715,0.012856025,35.62122941587172,-9.588128860489551,45.20935827636127,18C,18,82.81257802391166,65.24945172362571,-17.56312630028593,3516.5891693864373,2770.7809696909985,-745.8081996954386,ambient
