chamber,total_DW_g,total_AFDW_g,rock_SA_m2,NEP_mg_d,ER_mg_d,GPP_mg_d,treatment,temp_C,GPP_mgO2_d_gAFDW,NEP_mgO2_d_gAFDW,ER_mgO2_d_gAFDW,GPP_mgO2_d_m2,NEP_mgO2_d_m2,ER_mgO2_d_m2,nutrient_trt,nutrients
1,0.418593019,0.121824026,0.01442242,33.59179439836494,11.417466091801185,45.00926049016613,22.5C,22.5,369.4612792567381,275.74030756761346,93.72097168912464,3120.784201969304,2329.137162720607,791.6470392486964,ambient,0
2,0.596756672,0.151677629,0.017632249,21.776189733512368,13.92538724988777,35.70157698340014,28.5C,28.5,235.3780001624375,143.56889593462967,91.80910422780784,2024.7886122411348,1235.0205429558287,789.7680692853062,ambient,0
3,0.523254775,0.140494403,0.012214101,22.760091457214386,7.8931725133330275,30.653263970547414,19.5C,19.5,218.18138883829712,161.99998698321374,56.18140185508335,2509.661903937704,1863.4274808448356,646.2344230928685,ambient,0
4,0.310326239,0.091219817,0.013947496,17.70490074639843,11.825373289524125,29.530274035922552,25.5C,25.5,323.72652135360624,194.09050937252408,129.6360119810822,2117.245564072759,1269.3963666595373,847.849197413222,ambient,0
5,0.701275622,0.174121818,0.015133933,30.86347043199557,9.087511324634644,39.95098175663021,19.5C,19.5,229.4427097965989,177.25217199372204,52.190537802876854,2639.8281105532983,2039.355561571177,600.4725489821215,ambient,0
6,0.320882555,0.084756081,0.018134842,26.131194505814566,11.898581632350394,38.02977613816496,28.5C,28.5,448.69672700139313,308.31055657014826,140.38617043124486,2097.0558297759067,1440.9386365657094,656.1171932101969,ambient,0
7,0.634542338,0.167882103,0.015140667,24.1135580142844,8.16643974559199,32.279997759876395,19.5C,19.5,192.27777817315283,143.6338810592836,48.64389711386919,2132.006321774093,1592.635120651184,539.3712011229089,ambient,0
8,0.604483064,0.056631177,0.018153828,19.19334759305783,8.007553297518783,27.200900890576612,22.5C,22.5,480.3167147766788,338.9183945983999,141.39832017827888,1498.356208430344,1057.261729760678,441.0944786696658,ambient,0
9,0.546069351,0.117417306,0.017459983,26.068680828334042,16.82302709213187,42.89170792046591,25.5C,25.5,365.2928974581133,222.01736453001266,143.27553292810066,2456.5721467464155,1493.0530475507362,963.5190991956791,ambient,0
10,0.554017707,0.135273375,0.015179904,25.591264402497178,12.6441702634058,38.23543466590298,28.5C,28.5,282.6530695039063,189.1818282976763,93.47124120622998,2518.819266966575,1685.8647065552707,832.9545604113043,ambient,0
11,0.639396263,0.127043896,0.015672737,22.464365800477943,8.775149918039842,31.239515718517787,22.5C,22.5,245.89544796798256,176.82365314487794,69.07179482310463,1993.2393249831084,1433.340315764754,559.8990092183543,ambient,0
12,0.516248426,0.144340874,0.014408422,31.58685139698547,10.894919935950986,42.481771332936454,22.5C,22.5,294.3156027511407,218.83511247815687,75.48049027298383,2948.398605547259,2192.249185718288,756.1494198289712,ambient,0
13,0.693273206,0.132079504,0.015154173,22.02678012666047,14.656733577724507,36.68351370438498,25.5C,25.5,277.73812433748225,166.769100879274,110.96902345820824,2420.687272369464,1453.5125161010415,967.1747562684224,ambient,0
14,0.922988896,0.28936731,0.016884766,35.01133817658581,10.163149537257869,45.174487713843675,19.5C,19.5,156.11468936779235,120.9927209005945,35.12196846719787,2675.458322244068,2073.5459512193306,601.9123710247374,ambient,0
15,0.400011937,0.116050607,0.018141657,22.102488745616352,11.780491935130248,33.8829806807466,25.5C,25.5,291.96728527879736,190.4556065408288,101.51167873796858,1867.6894112123607,1218.3280030934525,649.3614081189082,ambient,0
16,0.580586305,0.144943385,0.015044336,28.823819120734242,15.410866553138485,44.234685673872725,28.5C,28.5,305.1859570816062,198.86260501460097,106.32335206700522,2940.2883366785163,1915.9249780604637,1024.3633586180529,ambient,0
1,0.418593019,0.121824026,0.01442242,30.634937509859014,13.060436475493121,43.695373985352134,28.5C,28.5,358.67616118147447,251.4687661845867,107.20739499688773,3029.6839216547664,2124.1190805606143,905.5648410941521,enriched,1
2,0.596756672,0.151677629,0.017632249,30.210688126380642,13.871554112604418,44.08224223898506,28.5C,28.5,290.6311400673665,199.17695394869762,91.45418611866894,2500.0918623021407,1713.37689970126,786.7149626008809,enriched,1
3,0.523254775,0.140494403,0.012214101,28.58700285735742,12.194980269512175,40.78198312686959,25.5C,25.5,290.2747885755249,203.47431817164573,86.80047040387919,3338.9263054947387,2340.4917690919224,998.4345364028163,enriched,1
4,0.310326239,0.091219817,0.013947496,24.187095842183496,10.902829716286206,35.0899255584697,25.5C,25.5,384.6743691501782,265.1517689646702,119.52260018550801,2515.858442151172,1734.1532732601963,781.7051688909755,enriched,1
5,0.701275622,0.174121818,0.015133933,37.7586294821184,11.809847145546492,49.56847662766489,22.5C,22.5,284.6769991091231,216.85179902106466,67.82520008805841,3275.320211055837,2494.9647578140066,780.3554532418302,enriched,1
6,0.320882555,0.084756081,0.018134842,28.776113225140303,10.217250383704489,38.99336360884479,22.5C,22.5,460.0656749200661,339.51679791731175,120.5488770027544,2150.1904239830037,1586.785990478456,563.4044335045481,enriched,1
7,0.634542338,0.167882103,0.015140667,28.573941475480922,8.906718579661499,37.48066005514242,19.5C,19.5,223.25584076786566,170.2024275659742,53.05341320189144,2475.4959642889194,1887.2313535117655,588.264610777154,enriched,1
8,0.604483064,0.056631177,0.018153828,19.895032282459788,9.19843902938219,29.093471311841977,28.5C,28.5,513.7359464000189,351.30882556899337,162.42712083102546,1602.6080731756397,1095.9138911341336,506.69418204150605,enriched,1
9,0.546069351,0.117417306,0.017459983,33.441788205970575,9.692609610304245,43.13439781627482,19.5C,19.5,367.3597980205305,284.81140766396544,82.54839035656504,2470.4719252175,1915.339104624018,555.132820593482,enriched,1
10,0.554017707,0.135273375,0.015179904,33.7111635860668,12.831260651950686,46.54242423801749,25.5C,25.5,344.06197256494477,249.20767731319486,94.85429525174992,3066.0552423794966,2220.7758089950244,845.2794333844724,enriched,1
11,0.639396263,0.127043896,0.015672737,27.117858203665143,8.541892498816916,35.65975070248206,19.5C,19.5,280.6884220748556,213.45266523993521,67.2357568349204,2275.272704600483,1730.2567001325388,545.0160044679443,enriched,1
12,0.516248426,0.144340874,0.014408422,30.02906747619687,10.424983592159743,40.45405106835661,22.5C,22.5,280.2674664998676,208.04271613456402,72.2247503653036,2807.6670067240266,2084.1329797389935,723.5340269850329,enriched,1
13,0.693273206,0.132079504,0.015154173,31.553089450038097,9.611859176540321,41.16494862657842,19.5C,19.5,311.6679528610164,238.89466945634578,72.77328340467058,2716.410102126881,2082.138659103212,634.2714430236689,enriched,1
14,0.922988896,0.28936731,0.016884766,37.54685125801575,12.270976809686465,49.817828067702216,22.5C,22.5,172.1612163713386,129.75498600037355,42.40623037096507,2950.460081454621,2223.7116734703786,726.7484079842425,enriched,1
