chamber,total_DW_g,total_AFDW_g,rock_SA_m2,NEP_mg_d,ER_mg_d,GPP_mg_d,treatment,temp_C,GPP_mgO2_d_gAFDW,NEP_mgO2_d_gAFDW,ER_mgO2_d_gAFDW,GPP_mgO2_d_m2,NEP_mgO2_d_m2,ER_mgO2_d_m2,nutrient_trt,nutrients
1,0.698179263,0.075710679,0.017300132,63.2315839917135,31.4543026694195,94.685886661133,23.5C,23.5,1250.6278891136744,835.17391241087,415.45397670280437,5473.130879066876,3654.97696732681,1818.1539117400666,ambient,0
2,0.841224136,0.098559263,0.009576474,19.320071433953,9.21191952127111,28.53199095522411,17.5C,17.5,289.4907093128741,196.02491786036387,93.46579145251026,2979.383743455484,2017.4514580160715,961.9322854394122,ambient,0
3,5.630193498,0.502974865,0.020239765,16.5631550336148,5.81036737204181,22.37352240565661,14.5C,14.5,44.4823866211617,32.93038317852086,11.552003442640837,1105.424020765884,818.3472008501483,287.0768199157357,ambient,0
4,1.54933872,0.277973897,0.019229121,37.6132774147286,16.8271716307189,54.4404490454475,17.5C,17.5,195.84734262097817,135.31226428332081,60.53507833765737,2831.146002224829,1956.058075391413,875.087926833416,ambient,0
5,10.76510688,0.371055303,0.013142378,41.5312706126894,18.0565607735669,59.5878313862563,20.5C,20.5,160.5901624487935,111.92744121134255,48.66272123745096,4534.022030583529,3160.1031877708433,1373.9188428126859,ambient,0
6,0.79426534,0.112473052,0.019754571,27.706438535172,8.99104334053184,36.69748187570384,14.5C,14.5,326.2779948009577,246.3384610135057,79.93953378745195,1857.6704032552186,1402.5330408426487,455.13736241256976,ambient,0
7,1.013265147,0.119288319,0.016570855,37.5451047367473,14.1051244955833,51.6502292323306,20.5C,20.5,432.9864790225655,314.74250833182833,118.24397069073713,3116.9320612805195,2265.73129369289,851.2007675876291,ambient,0
8,1.109736755,0.223857945,0.015438185,26.8967618515143,14.0014608067751,40.8982226582894,23.5C,23.5,182.69721299500625,120.15102636412703,62.54618663087924,2649.1600313307167,1742.223056111473,906.9369752192437,ambient,0
9,0.85265097,0.110032387,0.016898529,NA,NA,NA,17.5C,17.5,NA,NA,NA,NA,NA,NA,ambient,0
10,3.006942798,0.147318746,0.018959487,23.1860138123816,12.6204254230469,35.8064392354285,23.5C,23.5,243.05419512210958,157.38671718249353,85.66747793961605,1888.5763752694627,1222.92411247106,665.6522627984027,ambient,0
11,0.844291933,0.120613133,0.014294454,28.6724493834574,11.227813050871,39.9002624343284,20.5C,20.5,330.8119227309052,237.72244920839094,93.08947352251433,2791.310702341509,2005.8443214030701,785.4663809384394,ambient,0
12,1.14107428,0.123448485,0.015978039,26.7032219987276,7.4621499392961,34.165371938023696,14.5C,14.5,276.7581306325768,216.31064973156697,60.44748090100984,2138.270656244092,1671.2452634974543,467.02539274663803,ambient,0
13,0.929871213,0.191106826,0.016964465,27.6164340102351,10.9959810120491,38.612415022284196,17.5C,17.5,202.04623681146896,144.5078367333415,57.5384000781275,2276.07619941355,1627.898905755949,648.1772936576012,ambient,0
14,1.332304326,0.225131336,0.017919787,29.6447952073686,14.5228205854157,44.1676157927843,20.5C,20.5,196.18599781588955,131.67778299582693,64.50821482006263,2464.739999018085,1654.3051101761757,810.4348888419098,ambient,0
15,0.888320829,0.154117327,0.012737094,24.9287061468386,13.0465953006989,37.975301447537504,23.5C,23.5,246.40513942690885,161.75148266644024,84.6536567604686,2981.47296765946,1957.1737593236417,1024.2992083358183,ambient,0
16,1.091914793,0.110335198,0.013343903,19.2713750658455,7.43268028068245,26.70405534652795,14.5C,14.5,242.0266227874803,174.66207896636485,67.36454382111546,2001.217735660095,1444.2082699376263,557.0094657224689,ambient,0
1,0.698179263,0.075710679,0.017300132,19.647267652784368,13.290235699249953,32.93750335203432,23.5C,23.5,435.0443528849387,259.50457600286967,175.53977688206908,1903.887401092334,1135.671545904064,768.2158551882699,enriched,1
2,0.841224136,0.098559263,0.009576474,17.59698227769956,14.445060414891572,32.04204269259113,23.5C,23.5,325.1043252280725,178.54214552821443,146.56217969985806,3345.9123569479884,1837.5220647703486,1508.3902921776398,enriched,1
3,5.630193498,0.502974865,0.020239765,46.09624087938078,25.298494221582338,71.39473510096312,20.5C,20.5,141.94493615692528,91.64720563000853,50.297730526916766,3527.4488167705067,2277.5087002927544,1249.9401164777526,enriched,1
4,1.54933872,0.277973897,0.019229121,44.84386135415919,22.688978461852923,67.53283981601211,20.5C,20.5,242.9466958763114,161.32400141931018,81.62269445700119,3512.008677672376,2332.080668386204,1179.928009286172,enriched,1
5,10.76510688,0.371055303,0.013142378,27.918218227498315,16.599381415114358,44.51759964261267,14.5C,14.5,119.97564590152933,75.24004643452923,44.73559946700009,3387.3321588081453,2124.2897006537414,1263.042458154404,enriched,1
6,0.79426534,0.112473052,0.019754571,20.713817496581456,12.743524401140915,33.45734189772237,17.5C,17.5,297.4698499132252,184.16693713069557,113.30291278252959,1693.6506440824442,1048.5582044065375,645.0924396759067,enriched,1
7,1.013265147,0.119288319,0.016570855,28.421507519599913,14.835561576988649,43.257069096588566,17.5C,17.5,362.6261939074568,238.25893228992447,124.3672616175323,2610.430728926695,1715.1503359120525,895.2803930146423,enriched,1
8,1.109736755,0.223857945,0.015438185,27.924127255012685,16.700306647089086,44.62443390210177,23.5C,23.5,199.34264071843316,124.74038951359393,74.60225120483923,2890.523329141461,1808.7700889069981,1081.7532402344632,enriched,1
9,0.85265097,0.110032387,0.016898529,23.927719747873617,10.653182012135527,34.58090176000914,14.5C,14.5,314.27930178420235,217.46069862024913,96.81860316395324,2046.3853250190677,1415.9646527738373,630.4206722452308,enriched,1
10,3.006942798,0.147318746,0.018959487,25.409904307800815,12.940196749147493,38.350101056948304,14.5C,14.5,260.32057764697714,172.48249118140617,87.83808646557101,2022.7393840850389,1340.2210886719042,682.518295413135,enriched,1
11,0.844291933,0.120613133,0.014294454,23.73813364023356,11.713209629082742,35.451343269316304,20.5C,20.5,293.92606250694365,196.81217998237025,97.11388252457336,2480.0767674873277,1660.6534002791263,819.4233672082013,enriched,1
12,1.14107428,0.123448485,0.015978039,23.097891195356926,15.871228169399338,38.96911936475627,23.5C,23.5,315.67110252309914,187.10550555040774,128.5655969726914,2438.9175270354685,1445.602379325581,993.3151477098871,enriched,1
13,0.929871213,0.191106826,0.016964465,29.524250130754055,15.02553287656547,44.549783007319526,17.5C,17.5,233.1145566057359,154.49081934286352,78.62373726287238,2626.064718652756,1740.3584569719146,885.706261680841,enriched,1
14,1.332304326,0.225131336,0.017919787,27.338815224182085,14.764086162684483,42.10290138686657,17.5C,17.5,187.01484269105288,121.43496196452229,65.5798807265306,2349.5201916667074,1525.6216619194238,823.8985297472835,enriched,1
15,0.888320829,0.154117327,0.012737094,24.784663966414104,14.926950533012057,39.71161449942616,20.5C,20.5,257.6713162136932,160.81685589066896,96.85446032302427,3117.792370805002,1945.8648861674496,1171.9274846375522,enriched,1
16,1.091914793,0.110335198,0.013343903,19.734554822131912,9.736183183180504,29.470738005312416,14.5C,14.5,267.1018726527542,178.8600118534424,88.2418607993118,2208.5545739737777,1478.9192354090037,729.635338564774,enriched,1
