chamber,total_DW_g,total_AFDW_g,rock_SA_m2,NEP_mg_d,ER_mg_d,GPP_mg_d,treatment,temp_C,GPP_mgO2_d_gAFDW,NEP_mgO2_d_gAFDW,ER_mgO2_d_gAFDW,GPP_mgO2_d_m2,NEP_mgO2_d_m2,ER_mgO2_d_m2,nutrient_trt,nutrients
1,1.095309695,0.575184022,0.018799192,46.68525569384214,11.250209039138417,57.935464732980556,18C,18,100.72509408646361,81.1657728799743,19.559321206489315,3081.80610810191,2483.3650134453724,598.4410946565372,ambient,0
2,1.449527754,0.51723586,0.020734662,51.68005291849966,12.87908179411838,64.55913471261805,18C,18,124.81565897735328,99.91583514433756,24.899823833015713,3113.585102695093,2492.447328946074,621.1377737490188,ambient,0
3,1.024871851,0.43955999,0.016434201,35.89830388745404,10.748309735366714,46.64661362282075,21C,21,106.121154527328,81.6687248706463,24.452429656681705,2838.3864614300846,2184.36563404902,654.0208273810644,ambient,0
4,0.817661984,0.352105692,0.00959992,30.13626535420429,7.595870118233041,37.732135472437335,15C,15,107.1613902578926,85.58869123366597,21.572699024226623,3930.463532241658,3139.2204679001798,791.243064341478,ambient,0
5,0.837126522,0.374492431,0.015734565,35.14686153302798,9.17391611772203,44.32077765075001,18C,18,118.34892772706002,93.85199438924836,24.49693333781165,2816.7780711287546,2233.7358251103847,583.0422460183697,ambient,0
6,0.875692243,0.424079624,0.012835685,30.112731458523974,7.737250261792048,37.84998172031602,15C,15,89.25206394805713,71.00725843532622,18.244805512730903,2948.8088653091772,2346.016707213053,602.7921580961241,ambient,0
7,0.862656401,0.398331712,0.01286986,48.787310328602,14.00194119835687,62.789251526958864,24C,24,157.63056175391546,122.47910186121962,35.15145989269584,4878.782793826728,3790.8190398809306,1087.963753945798,ambient,0
8,0.977197712,0.411762746,0.016348506,51.76213369914362,14.490948170311176,66.25308186945479,24C,24,160.9011075262617,125.70863732083139,35.192470205430325,4052.546567218729,3166.169049278486,886.3775179402435,ambient,0
9,1.373043275,0.635742227,0.014935898,27.95033065369854,7.912858207208866,35.86318886090741,15C,15,56.4115255174129,43.96487989415644,12.44664562325646,2401.1404510734747,1871.3525396128537,529.787911460621,ambient,0
10,0.759795704,0.346730435,0.014250047,44.6768938488159,12.336918973925664,57.01381282274156,21C,21,164.43267468787838,128.8519533879854,35.580721299893,4000.956124758154,3135.210280275981,865.7458444821735,ambient,0
11,0.67318108,0.324448598,0.017397194,32.91839424375526,9.141445855384518,42.05984009913978,21C,21,129.63483386400634,101.4595052858119,28.17532857819444,2417.6220658998095,1892.1668772421149,525.4551886576949,ambient,0
12,1.12017386,0.545923812,0.012856025,35.62122941587172,9.588128860489551,45.20935827636127,18C,18,82.81257802391166,65.24945172362571,17.56312630028593,3516.5891693864373,2770.7809696909985,745.8081996954386,ambient,0
13,1.072416614,0.533825159,0.0127829,37.651042657619605,11.133765804926712,48.784808462546316,21C,21,91.38724100964734,70.53066350066801,20.856577508979324,3816.4116485731965,2945.4226081420966,870.9890404311003,ambient,0
14,1.395038142,0.606913501,0.015780741,62.89999047859654,17.95011478274811,80.85010526134465,24C,24,133.21520303656033,103.63913535447377,29.576067682086563,5123.340232334124,3985.8705290579537,1137.4697032761712,ambient,0
15,2.034357044,1.000220756,0.022270594,41.402858812542185,9.183624412143361,50.586483224685544,15C,15,50.575318419692486,41.39372090029112,9.181597519401368,2271.4474173740286,1859.081927161089,412.36549021294,ambient,0
16,1.11661528,0.525394308,0.019806132,49.91765300006127,14.59628494179689,64.51393794185816,24C,24,122.79146720763134,95.00988541364494,27.781581793986415,3257.270927097636,2520.313052546619,736.9578745510173,ambient,0
1,1.095309695,0.575184022,0.018799192,50.00529075326481,12.77594159959307,62.78123235285788,18C,18,109.14981979951085,86.93789959496617,22.21192020454468,3339.5707833005736,2659.970213255166,679.6005700454078,enriched,1
2,1.449527754,0.51723586,0.020734662,63.8287891609161,17.71903483571567,81.54782399663178,21C,21,157.66080873942457,123.40364251023915,34.25716622918541,3932.9227549806105,3078.3616902419776,854.5610647386328,enriched,1
3,1.024871851,0.43955999,0.016434201,37.58570691783547,11.514244271396741,49.099951189232215,18C,18,111.70250319923844,85.50757069094362,26.19493250829481,2987.6688978814495,2287.041938810136,700.6269590713136,enriched,1
4,0.817661984,0.352105692,0.00959992,46.01091152396323,15.575169220048195,61.586080744011426,24C,24,174.9079385629796,130.6735806019382,44.23435796104141,6415.2702047528965,4792.843224106371,1622.4269806465259,enriched,1
5,0.837126522,0.374492431,0.015734565,33.48507367854786,9.742024385580393,43.227098064128256,15C,15,115.42849597440396,89.41455395809551,26.013942016308448,2747.2699794451423,2128.1219835786924,619.1479958664503,enriched,1
